Tempo desde último,Teclado ativo,Calculadora ativa,Google ativo
18.17872905731201,,False,False
17.23629093170166,,False,False
10.203747510910034,True,False,False
7.201759576797485,True,False,False
7.423840284347534,True,False,False
12.769891023635864,True,False,False
26.017685174942017,True,False,False
19.39313316345215,True,False,False
8.816698551177979,False,False,False
13.251285314559937,False,False,False
9.410963535308838,True,False,False
2.2892251014709473,True,False,False
8.607484817504883,True,False,False
8.527421474456787,False,False,False
2.531980037689209,True,False,False
19.056395769119263,False,False,False
37.730669260025024,False,False,False
16.16045069694519,True,False,False
8.695650339126587,True,False,False
7.2904815673828125,True,False,False
9.297199726104736,True,False,False
12.50496244430542,True,False,False
5.097728729248047,True,False,False
10.9466073513031,True,False,False
5.328747510910034,True,False,False
9.18070387840271,True,False,False
9.189288854598999,True,False,False
7.824663400650024,True,False,False
5.409587383270264,False,False,False
7.138725996017456,True,False,False
6.289523601531982,True,False,False
8.49808406829834,True,False,False
14.930538892745972,True,False,False
9.874895572662354,True,False,False
11.03230881690979,True,False,False
7.420198678970337,True,False,False
4.812849283218384,True,False,False
9.767330646514893,True,False,False
8.00058650970459,True,False,False
8.449434518814087,True,False,False
5.962460041046143,True,False,False
15.852413415908813,True,False,False
6.091914415359497,True,False,False
9.47396969795227,True,False,False
6.817264556884766,True,False,False
3.710453748703003,False,False,False
4.305538654327393,False,False,False
4.302117347717285,False,False,False
26.052396535873413,True,False,False
8.784496545791626,True,False,False
7.742997407913208,True,False,False
8.265428066253662,True,False,False
4.650093078613281,True,False,False
9.188136339187622,True,False,False
18.934221267700195,True,False,False
6.4592015743255615,False,False,True
10.918724060058594,False,False,False
3.4771549701690674,False,False,False
