Tempo desde ultimo,Teclado ativo,Calculadora ativa,Google ativo
2.8000600337982178,,False,False
1.249983787536621,,False,False
1.9665122032165527,True,False,False
0.8090846538543701,True,False,False
0.827810525894165,True,False,False
0.8232543468475342,True,False,False
0.6562652587890625,True,False,False
0.8468832969665527,True,False,False
1.478130578994751,True,False,False
1.4241294860839844,False,False,False
1.473928689956665,True,False,False
0.6499862670898438,True,False,False
0.734391450881958,True,False,False
0.6426782608032227,True,False,False
0.6885502338409424,True,False,False
0.6813032627105713,True,False,False
0.753087043762207,True,False,False
0.6240839958190918,True,False,False
0.6878244876861572,True,False,False
0.6339690685272217,True,False,False
1.180255651473999,True,False,False
1.3983314037322998,False,False,False
1.1857876777648926,True,False,False
0.5992422103881836,True,False,False
0.6192710399627686,True,False,False
0.7089824676513672,True,False,False
0.4405331611633301,True,False,False
0.7073593139648438,True,False,False
0.6739110946655273,True,False,False
0.5833840370178223,True,False,False
0.5708417892456055,True,False,False
0.4875831604003906,True,False,False
0.6738874912261963,True,False,False
0.5500097274780273,True,False,False
0.4135289192199707,True,False,False
0.546886682510376,True,False,False
0.8910300731658936,True,False,False
1.6666293144226074,True,False,False
1.7674872875213623,False,False,False
1.000051498413086,False,False,False
0.900012731552124,False,False,False
5.065761566162109,True,False,False
0.779003381729126,True,False,False
0.8467485904693604,True,False,False
0.67653489112854,True,False,False
0.601675271987915,True,False,False
0.7915410995483398,True,False,False
0.8288331031799316,True,False,False
5.2677741050720215,False,False,True
1.3805699348449707,False,False,False
0.8125202655792236,False,False,False
